sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
LATPELASHPER100,LATTAFA,PERFUME LATTAFA SHERIF EDP 100 ML HOMBRE,,PERFUME,Unknown,100,,24900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lattafa/perfume-lattafa-sherif-edp-100-ml-hombre/,2026-05-30
LATPELANAPER100,LATTAFA,PERFUME LATTAFA NASMAAT EDP 100 ML UNISEX,,PERFUME,Unknown,100,,22500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lattafa/perfume-lattafa-nasmaat-edp-100-ml-unisex/,2026-05-30
VICSBOMIVIUNK250,VICTORIA SECRET,BODY MIST VICTORIA SECRET NEON TROPIC 250ML MUJER,,Unknown,Unknown,250,,13990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/body-mist-victoria-secret-neon-tropic-250ml-mujer/,2026-05-30
VICSCRVISEUNK236,VICTORIA SECRET,CREMA VICTORIA SECRET PINEAPPLE & SHEA 236ML MUJER,,Unknown,Unknown,236,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/crema-victoria-secret-pineapple-shea-236ml-mujer/,2026-05-30
VICSBOMIVIUNK250,VICTORIA SECRET,BODY MIST VICTORIA SECRET AMBER APERITIF 250ML MUJER,,Unknown,Unknown,250,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/body-mist-victoria-secret-amber-aperitif-250ml-mujer/,2026-05-30
VICSCRVISEUNK236,VICTORIA SECRET,CREMA VICTORIA SECRET VIBRANT BREEZE 236ML MUJER,,Unknown,Unknown,236,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/crema-victoria-secret-vibrant-breeze-236ml-mujer/,2026-05-30
VICSBOMIVIUNK236,VICTORIA SECRET,BODY MIST VICTORIA SECRET VIBRANT BREEZE 236ML MUJER,,Unknown,Unknown,236,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/body-mist-victoria-secret-vibrant-breeze-236ml-mujer/,2026-05-30
VICSCRVISEUNK236,VICTORIA SECRET,CREMA VICTORIA SECRET WILD NEROLI 236ML MUJER,,Unknown,Unknown,236,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/crema-victoria-secret-wild-neroli-236ml-mujer/,2026-05-30
VICSBOMIVIUNK250,VICTORIA SECRET,BODY MIST VICTORIA SECRET WILD NEROLI 250ML MUJER,,Unknown,Unknown,250,,12500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/body-mist-victoria-secret-wild-neroli-250ml-mujer/,2026-05-30
VICSCRVISEUNK236,VICTORIA SECRET,CREMA VICTORIA SECRET PETAL BUZZ 236ML MUJER,,Unknown,Unknown,236,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/crema-victoria-secret-petal-buzz-236ml-mujer/,2026-05-30
VICSCRVISEUNK236,VICTORIA SECRET,CREMA VICTORIA SECRET PURE SEDUCTION SOL 236ML MUJER,,Unknown,Unknown,236,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/victoria-secret/crema-victoria-secret-pure-seduction-sol-236ml-mujer/,2026-05-30
GIOATEGIARPAR100,GIORGIO ARMANI,TESTER GIORGIO ARMANI SI ARMANI WOMAN PARFUM 100ML MUJER,,PARFUM,Unknown,100,,76990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/giorgio-armani/tester-giorgio-armani-si-armani-woman-parfum-100ml-mujer/,2026-05-30
YVESPEYVSAPER50,YVES SAINT LAURENT,PERFUME YVES SAINT LAURENT YSL LIBRE LABSOLU PLATINE PARFUM 50ML MUJER,,PERFUME,Unknown,50,,89990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/yves-saint-laurent/perfume-yves-saint-laurent-ysl-libre-labsolu-platine-parfum-50ml-mujer/,2026-05-30
PACRPEPARAPER100,PACO RABANNE,PERFUME PACO RABANNE INVICTUS VICTORY ABSOLU 100 ML PARFUM INTENSE HOMBRE,,PERFUME,Unknown,100,,109990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne-2/perfume-paco-rabanne-invictus-victory-absolu-100-ml-parfum-intense-hombre/,2026-05-30
PACRPEPARAPER100,PACO RABANNE,PERFUME PACO RABANNE PHANTOM ELIXIR PARFUM INTENSE 100 ML HOMBRE,,PERFUME,Unknown,100,,98900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne-2/perfume-paco-rabanne-phantom-elixir-parfum-intense-100-ml-hombre/,2026-05-30
PACRPEPARAPER80,PACO RABANNE,PERFUME PACO RABANNE OLYMPEA PARFUM 80 ML MUJER,,PERFUME,Unknown,80,,99990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne-2/perfume-paco-rabanne-olympea-parfum-80-ml-mujer/,2026-05-30
PACRPEPARAPER80,PACO RABANNE,PERFUME PACO RABANNE OLYMPEA ABSOLU PARFUM INTENSE 80 ML MUJER,,PERFUME,Unknown,80,,105990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne-2/perfume-paco-rabanne-olympea-absolu-parfum-intense-80-ml-mujer/,2026-05-30
PACRPEPARAPER90,PACO RABANNE,PERFUME PACO RABANNE MILLION GOLD FOR HER EDP 90 ML MUJER RECARGABLE/REFILL,,PERFUME,Unknown,90,,108990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne-2/perfume-paco-rabanne-million-gold-for-her-edp-90-ml-mujer-recargable-refill/,2026-05-30
PACRPEPARAPER100,PACO RABANNE,PERFUME PACO RABANNE MILLION GOLD ELIXIR PARFUM INTENSE 100 ML HOMBRE,,PERFUME,Unknown,100,,108990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne-2/perfume-paco-rabanne-million-gold-elixir-parfum-intense-100-ml-hombre/,2026-05-30
PACRPEPARAPER80,PACO RABANNE,PERFUME PACO RABANNE OLYMPEA SOLAR EDP INTENSE 80 ML MUJER,,PERFUME,Unknown,80,,84990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne-2/perfume-paco-rabanne-olympea-solar-edp-intense-80-ml-mujer/,2026-05-30
DOLAPEDOANPER100,DOLCE AND GABBANA,PERFUME DOLCE AND GABBANA LIGHT BLUE CAPRI IN LOVE POUR HOMME EDP 100 ML HOMBRE,,PERFUME,Unknown,100,,55990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/dolce-and-gabbana/perfume-dolce-and-gabbana-light-blue-capri-in-love-pour-homme-edp-100-ml-hombre/,2026-05-30
LANPELAIDPER50,LANCOME,PERFUME LANCOME IDOLE POWER EDP INTENSE 50 ML MUJER,,PERFUME,Unknown,50,,68990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lancome/perfume-lancome-idole-power-edp-intense-50-ml-mujer/,2026-05-30
JEAPPEJEPAPER100,JEAN PAUL GAULTIER,PERFUME JEAN PAUL GAULTIER SCANDAL EDP POUR HOMME INTENSE 100 ML HOMBRE,,PERFUME,Unknown,100,,107990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jean-paul-gaultier-2/perfume-jean-paul-gaultier-scandal-edp-pour-homme-intense-100-ml-hombre/,2026-05-30
HUGBPEHUBOPER100,HUGO BOSS,PERFUME HUGO BOSS BOTTLED BEYOND EDP 100 ML RECARGABLE / REFILL HOMBRE,,PERFUME,Unknown,100,,75990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/hugo-boss/perfume-hugo-boss-bottled-beyond-edp-100-ml-recargable-refill-hombre/,2026-05-30
DAVPEDACOPER125,DAVIDOFF,PERFUME DAVIDOFF COOL WATER REBORN EDT 125ML HOMBRE – NUEVO EDICION,,PERFUME,Unknown,125,,32990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/davidoff/perfume-davidoff-cool-water-reborn-edt-125ml-hombre-nuevo-edicion/,2026-05-30
ARMPEARCOPER150,ARMANI,PERFUME ARMANI CODE RECARGA EDT 150 ML HOMBRE,,PERFUME,Unknown,150,,94990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/armani/perfume-armani-code-recarga-edt-150-ml-hombre/,2026-05-30
LAPPELANOPER125,LAPIDUS,PERFUME LAPIDUS NOIR ONYX INTENSE MEN EDP 125ML HOMBRE,,PERFUME,Unknown,125,,21990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lapidus/perfume-lapidus-noir-onyx-intense-men-edp-125ml-hombre/,2026-05-30
LATPUCOPEPER20,LATTAFA,PURE CONCENTRATED PERFUME OIL LATTAFA YARA TOUS 20ML MUJER -ACEITE,,PERFUME,Unknown,20,,15900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lattafa/pure-concentrated-perfume-oil-lattafa-yara-tous-20ml-mujer-aceite/,2026-05-30
LATPUCOPEPER20,LATTAFA,PURE CONCENTRATED PERFUME OIL LATTAFA YARA MOI 20ML MUJER -ACEITE,,PERFUME,Unknown,20,,15900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lattafa/pure-concentrated-perfume-oil-lattafa-yara-moi-20ml-mujer-aceite/,2026-05-30
MAIAPEMAALPER100,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA PHILOS SHINE EDP 100 ML UNISEX,,PERFUME,Unknown,100,,16990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra/perfume-maison-alhambra-philos-shine-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER EMIR OPULENTIA FLAME EDP 100 ML UNISEX,,PERFUME,Unknown,100,,18500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-emir-opulentia-flame-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER NOUF EDP 100 ML UNISEX,,PERFUME,Unknown,100,,15990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-nouf-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER ATOMISE INTENSIVE MEN EDP 100 ML,,PERFUME,Unknown,100,,18500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-atomise-intensive-men-edp-100-ml-jpg-ultra-male-hombre/,2026-05-30
LANESLALAEDP100,LANCOME,ESTUCHE LANCOME LA VIDA ES BELLA IRIS INFINI EDP 100 ML + MINI 10 ML MUJER,,EDP,Unknown,100,,96990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lancome/estuche-lancome-la-vida-es-bella-iris-infini-edp-100-ml-mini-10-ml-mujer/,2026-05-30
GIOAPEGIARPER50,GIORGIO ARMANI,PERFUME GIORGIO ARMANI ACQUA DI GIO ELIXIR 50 ML HOMBRE,,PERFUME,Unknown,50,,79990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/giorgio-armani/perfume-giorgio-armani-acqua-di-gio-elixir-50-ml-hombre/,2026-05-30
RALLPERALAPER125,RALPH LAUREN,PERFUME RALPH LAUREN POLO 67 EDP 125ML HOMBRE – NUEVO VERSION EDP,,PERFUME,Unknown,125,,73000,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/ralph-lauren/perfume-ralph-lauren-polo-67-edp-125ml-hombre-nuevo-version-edp/,2026-05-30
JIVPPEJISTPER100,JIVI PARFUMS,PERFUME JIVI STORY OF OUD CHAPTER 7 :SOPHISTICATION 100ML UNISEX PARFUM – INSPIRADO DE AMORE CAFFE,,PERFUME,Unknown,100,,23990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jivi-parfums/perfume-jivi-story-of-oud-chapter-7-sophistication-100ml-unisex-parfum-inspirado-de-amore-caffe-de-mancera/,2026-05-30
JIVPPEJILIPER100,JIVI PARFUMS,PERFUME JIVI LIL ABAD EDP 100ML UNISEX – INSPIRADO EN ARABIAN TONKA,,PERFUME,Unknown,100,,23990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jivi-parfums/perfume-jivi-lil-abad-edp-100ml-unisex-inspirado-en-arabian-tonka-montale/,2026-05-30
ASDBOSPASPER150,ASDAAF,BODY SPRAY ASDAAF AMEERAT AL ARAB ALL OVER PERFUME SPRAY 150ML UNISEX,,PERFUME,Unknown,150,,11500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/asdaaf/body-spray-asdaaf-ameerat-al-arab-all-over-perfume-spray-150ml-unisex/,2026-05-30
MAIABOSPMAPER150,MAISON ALHAMBRA,BODY SPRAY MAISON ALHAMBRA LA ROUGE BAROQUE ALL OVER PERFUME 150ML UNISEX,,PERFUME,Unknown,150,,9500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/body-spray-maison-alhambra-la-rouge-baroque-all-over-perfume-150ml-unisex/,2026-05-30
JOMIPEJOMIPER90,JO MILANO,PERFUME JO MILANO GAME OF SPADES TOPAZ PARFUM 90 ML UNISEX,,PERFUME,Unknown,90,,71000,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jo-milano/perfume-jo-milano-game-of-spades-topaz-parfum-90-ml-unisex/,2026-05-30
FRAWPEFRWOPER100,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD MY SOULMATE BODY EDP 100 ML MUJER,,PERFUME,Unknown,100,,13990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-my-soulmate-body-edp-100-ml-mujer/,2026-05-30
FRAWPEFRWOPER100,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD LE BOIS BLANC EDP 100 ML UNISEX,,PERFUME,Unknown,100,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-le-bois-blanc-edp-100-ml-unisex/,2026-05-30
MANDPEMAALPER150,MANDARINA DUCK,PERFUME MAISON ALHAMBRA FORBIDDEN LOVE ALL OVER PERFUME 150 ML UNISEX,,PERFUME,Unknown,150,,9990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/mandarina-duck/perfume-maison-alhambra-forbidden-love-all-over-perfume-150-ml-unisex/,2026-05-30
VOLPEVOREPER115,VOLARE,PERFUME VOLARE REGAL COLL. ELYSIAN DREAM EDP 115ML HOMBRE,,PERFUME,Unknown,115,,13990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/volare/perfume-volare-regal-coll-elysian-dream-edp-115ml-hombre/,2026-05-30
JOMIPEJOMIPER100,JO MILANO,PERFUME JO MILANO ROLL-IT N5 EDP 100 ML UNISEX,,PERFUME,Unknown,100,,81990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jo-milano/perfume-jo-milano-roll-it-n5-edp-100-ml-unisex/,2026-05-30
GIOAESGIAREDP100,GIORGIO ARMANI,ESTUCHE GIORGIO ARMANI ACQUA DI GIO PROFONDO EDP 100 ML + 15 ML HOMBRE,,EDP,Unknown,100,,109990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/giorgio-armani/estuche-giorgio-armani-acqua-di-gio-profondo-edp-100-ml-15-ml-hombre-2/,2026-05-30
GIOAPEGIARPER100,GIORGIO ARMANI,PERFUME GIORGIO ARMANI SI EDP INTENSE PASSIONE 100 ML RECARGABLE/REFILL 100 ML MUJER,,PERFUME,Unknown,100,,88990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/giorgio-armani/perfume-giorgio-armani-si-edp-intense-passione-100-ml-recargable-refill-100-ml-mujer/,2026-05-30
EMPAESEMAREDP100,EMPORIO ARMANI,ESTUCHE EMPORIO ARMANI STRONGER WITH YOU EDP INTENSELY 100 ML + GEL DE DUCHA 75 ML HOMBRE,,EDP,Unknown,100,,116990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/emporio-armani/estuche-emporio-armani-stronger-with-you-edp-intensely-100-ml-gel-de-ducha-75-ml-hombre/,2026-05-30
CARHESCAHEEDP100,CAROLINA HERRERA,ESTUCHE CAROLINA HERRERA 212 VIP BLACK EDP 100 ML + MINI 10 ML + GEL DE DUCHA 100 ML HOMBRE,,EDP,Unknown,100,,83990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/carolina-herrera/estuche-carolina-herrera-212-vip-black-edp-100-ml-mini-10-ml-gel-de-ducha-100-ml-hombre/,2026-05-30
DIOPEDISAPER100,DIOR,PERFUME DIOR SAUVAGE PARFUM 100ML HOMBRE – NUEVO PARFUM EDICION,,PERFUME,Unknown,100,,172990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/dior/perfume-dior-sauvage-parfum-100ml-hombre-nuevo-parfum-edicion/,2026-05-30
LHAPELHANPER100,L'HAYA,PERFUME LHAYA ANDALUSIA AZUL EXTRAIT DE PARFUM 100ML UNISEX,,PERFUME,Unknown,100,,29990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lhaya/perfume-lhaya-andalusia-azul-extrait-de-parfum-100ml-unisex/,2026-05-30
LHAPELHMAPER100,L'HAYA,PERFUME LHAYA MAHARAJA OUD EXTRAIT DE PARFUM 100ML UNISEX,,PERFUME,Unknown,100,,29990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lhaya/perfume-lhaya-maharaja-oud-extrait-de-parfum-100ml-unisex/,2026-05-30
LHAPELHISPER100,L'HAYA,PERFUME LHAYA ISKANDER ASH EXTRAIT DE PARFUM 100ML UNISEX,,PERFUME,Unknown,100,,29990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lhaya/perfume-lhaya-iskander-ash-extrait-de-parfum-100ml-unisex/,2026-05-30
LHAPELHZEPER100,L'HAYA,PERFUME LHAYA ZESTY MERINGUE EXTRAIT DE PARFUM 100MLUNISEX,,PERFUME,Unknown,100,,29990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lhaya/perfume-lhaya-zesty-meringue-extrait-de-parfum-100mlunisex/,2026-05-30
LHAPELHELPER100,L'HAYA,PERFUME LHAYA ELIXIR VERDE EXTRAIT DE PARFUM 100ML UNISEX,,PERFUME,Unknown,100,,29990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lhaya/perfume-lhaya-elixir-verde-extrait-de-parfum-100ml-unisex/,2026-05-30
LHAPELHPAPER100,L'HAYA,PERFUME LHAYA PACIFIC SUNSET EXTRAIT DE PARFUM 100ML UNISEX,,PERFUME,Unknown,100,,29990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lhaya/perfume-lhaya-pacific-sunset-extrait-de-parfum-100ml-unisex/,2026-05-30
LHAPELHCAPER100,L'HAYA,PERFUME LHAYA CARAMEL CASHMERAN EXTRAIT DE PARFUM 100ML UNISEX,,PERFUME,Unknown,100,,29990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lhaya/perfume-lhaya-caramel-cashmeran-extrait-de-parfum-100ml-unisex/,2026-05-30
EMPAPEEMARPER100,EMPORIO ARMANI,PERFUME EMPORIO ARMANI STRONGER WITH YOU PARFUM POUR HOMME 100ML HOMBRE,,PERFUME,Unknown,100,,106990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/emporio-armani/perfume-emporio-armani-stronger-with-you-parfum-pour-homme-100ml-hombre/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER PRODIGY NOIR EDP 100 ML UNISEX,,PERFUME,Unknown,100,,27990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-prodigy-noir-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER OPHIDIAN BLACK CHERRY EDP 100 ML UNISEX,,PERFUME,Unknown,100,,27500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-ophidian-black-cherry-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER65,PARIS CORNER,PERFUME PARIS CORNER IBISCO NIRVANA EXTRAIT DE PARFUM 65 ML UNISEX,,PERFUME,Unknown,65,,34990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-ibisco-nirvana-extrait-de-parfum-65-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER EMIR LUEUR D ESPOIR SERENE GROVE EDP 100 ML UNISEX,,PERFUME,Unknown,100,,21990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-emir-lueur-d-espoir-serene-grove-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER COSMIC GIARDINO EDP 100 ML UNISEX,,PERFUME,Unknown,100,,23990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-cosmic-giardino-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER75,PARIS CORNER,PERFUME PARIS CORNER EMIR CHERRY COLA EXTRAIT DE PARFUM 75 ML UNISEX,,PERFUME,Unknown,75,,18200,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-emir-cherry-cola-extrait-de-parfum-75-ml-unisex/,2026-05-30
PARCPEPACOPER80,PARIS CORNER,PERFUME PARIS CORNER EMIR FRENETIC RED TEMPT EXTRAIT DE PARFUM 80 ML HOMBRE,,PERFUME,Unknown,80,,19990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-emir-frenetic-red-tempt-extrait-de-parfum-80-ml-hombre/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER EMIR A CHAOS IN THE OCEAN VALAR SERIES EDP 100 ML UNISEX,,PERFUME,Unknown,100,,19990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-emir-a-chaos-in-the-ocean-valar-series-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER PENDORA CAMARO HOMME INTENSE EDP 100 ML HOMBRE,,PERFUME,Unknown,100,,13990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-pendora-camaro-homme-intense-edp-100-ml-hombre/,2026-05-30
MAIAPEMAASPER100,MAISON ASRAR,PERFUME MAISON ASRAR SOIREÉ EDP 100 ML MUJER,,PERFUME,Unknown,100,,27990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-asrar/perfume-maison-asrar-soiree-edp-100-ml-mujer/,2026-05-30
GULOPEGUORPER60,GULF ORCHID,PERFUME GULF ORCHID TROPICAL FRUITS EDP 60 ML UNISEX,,PERFUME,Unknown,60,,21990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gulf-orchid/perfume-gulf-orchid-tropical-fruits-edp-60-ml-unisex/,2026-05-30
GULOPEGUORPER60,GULF ORCHID,PERFUME GULF ORCHID TOFFEE EDP 60 ML UNISEX,,PERFUME,Unknown,60,,17900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gulf-orchid/perfume-gulf-orchid-toffee-edp-60-ml-unisex/,2026-05-30
GULOPEGUORPER60,GULF ORCHID,PERFUME GULF ORCHID TAHARA VANILLA EDP 60 ML UNISEX,,PERFUME,Unknown,60,,16990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gulf-orchid/perfume-gulf-orchid-tahara-vanilla-edp-60-ml-unisex/,2026-05-30
GULOPEGUORPER100,GULF ORCHID,PERFUME GULF ORCHID SWEET HEAVEN EDP 100 ML UNISEX,,PERFUME,Unknown,100,,21990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gulf-orchid/perfume-gulf-orchid-sweet-heaven-edp-100-ml-unisex/,2026-05-30
GULOPEGUORPER60,GULF ORCHID,PERFUME GULF ORCHID POMEGRANATE EDP 60 ML UNISEX,,PERFUME,Unknown,60,,18990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gulf-orchid/perfume-gulf-orchid-pomegranate-edp-60-ml-unisex/,2026-05-30
GULOPEGUORPER100,GULF ORCHID,PERFUME GULF ORCHID EL CAPITAN ELIXIR EDP 100 ML UNISEX,,PERFUME,Unknown,100,,17990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gulf-orchid/perfume-gulf-orchid-el-capitan-elixir-edp-100-ml-unisex/,2026-05-30
GULOPEGUORPER100,GULF ORCHID,PERFUME GULF ORCHID EL CAPITAN EDP 100 ML UNISEX,,PERFUME,Unknown,100,,17990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gulf-orchid/perfume-gulf-orchid-el-capitan-edp-100-ml-unisex/,2026-05-30
GULOPEGUORPER100,GULF ORCHID,PERFUME GULF ORCHID DARK CHOCOLATE EDP 100 ML UNISEX,,PERFUME,Unknown,100,,22990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gulf-orchid/perfume-gulf-orchid-dark-chocolate-edp-100-ml-unisex/,2026-05-30
FRAWPEFRWOPER100,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD RÉSERVE EAU EXTREME EDP 100 ML UNISEX,,PERFUME,Unknown,100,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-reserve-eau-extreme-edp-100-ml-unisex/,2026-05-30
GISPEGISWPER100,GISADA,PERFUME GISADA SWITZERLAND AMBASSADOR INTENSE EDP 100 ML HOMBRE,,PERFUME,Unknown,100,,114990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gisada/perfume-gisada-switzerland-ambassador-intense-edp-100-ml-hombre/,2026-05-30
GISPEGISWPER100,GISADA,PERFUME GISADA SWITZERLAND AMBASSADOR BLACK FOR MEN EDP 100 ML HOMBRE,,PERFUME,Unknown,100,,117990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/gisada/perfume-gisada-switzerland-ambassador-black-for-men-edp-100-ml-hombre/,2026-05-30
INSCPEINCOPER100,INSURRECTION COLLECTOR,PERFUME INSURRECTION COLLECTOR ALPHA MALE EDP 100ML HOMBRE,,PERFUME,Unknown,100,,39990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/insurrection-collector/perfume-insurrection-collector-alpha-male-edp-100ml-hombre/,2026-05-30
