sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
BHABHCHEDEDP100,BHARARA,BHARARA CHOCOLATE EDP 100 ML UNISEX,,EDP,Unisex,100,,59990,99990,True,lodoro.cl,https://www.lodoro.cl/products/bharara-chocolate-edp-100-ml-unisex,2026-05-29
ZIMZIINNOEDP100,ZIMAYA,ZIMAYA INFRAD NOIR EDITION EDP 100 ML HOMBRE,,EDP,Hombre,100,,17900,36990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-infrad-noir-edition-edp-100-ml-hombre,2026-05-29
LATVLAVUENEDP100,LATTAFA VURV,LATTAFA VURV ENORA ROUGE EDP 100 ML MUJER,,EDP,Mujer,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-enora-rouge-edp-100-ml-mujer,2026-05-29
LATVLAVUOUEDP100,LATTAFA VURV,LATTAFA VURV OUD TABRIZ  EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-oud-tabriz-edp-100-ml-hombre,2026-05-29
AJMAJCHTHEDP50,AJMAL,AJMAL CHAPTER 3 THE UNTOLD STORIES UNISEX EDP 50 ML UNISEX,,EDP,Unisex,50,,39900,49990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-chapter-3-the-untold-stories-unisex-edp-50-ml-unisex,2026-05-29
AJMAJCHTHEDP50,AJMAL,AJMAL CHAPTER 2 THE UNTOLD STORIES UNISEX EDP 50 ML UNISEX,,EDP,Unisex,50,,39900,49990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-chapter-2-the-untold-stories-unisex-edp-50-ml-unisex,2026-05-29
AJMAJCHTHEDP50,AJMAL,AJMAL CHAPTER 1 THE UNTOLD STORIES UNISEX EDP 50 ML UNISEX,,EDP,Unisex,50,,39900,49990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-chapter-1-the-untold-stories-unisex-edp-50-ml-unisex,2026-05-29
AJMAJAMRIEDP100,AJMAL,AJMAL AMERICAN RIVIERA FOR HIM EDP 100 ML HOMBRE,,EDP,Hombre,100,,15900,36990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-american-riviera-for-him-edp-100-ml-hombre,2026-05-29
ALHAALHADEEDP100,AL HARAMAIN,AL HARAMAIN DETOUR NOIR INTENSE EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,34990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-detour-noir-intense-edp-100-ml-unisex,2026-05-29
BILEBIEIYOPAR100,BILLIE EILISH,BILLIE EILISH YOUR TURN EAU DE PARFUM 100 ML UNISEX,,PARFUM,Unisex,100,,52900,68990,True,lodoro.cl,https://www.lodoro.cl/products/billie-eilish-your-turn-eau-de-parfum-100-ml-unisex,2026-05-29
DOLGDOGAKPPAR100,DOLCE & GABBANA,DOLCE & GABBANA K PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,72900,90990,True,lodoro.cl,https://www.lodoro.cl/products/dolce-gabbana-k-parfum-100-ml-hombre,2026-05-29
AJMAJVIWOEDP75,AJMAL,AJMAL VIBE WOMEN EDP 75 ML MUJER,,EDP,Mujer,75,,25900,34990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-vibe-women-edp-75-ml-mujer,2026-05-29
AJMAJENWOEDP75,AJMAL,AJMAL ENTICE WOMEN EDP 75 ML MUJER,,EDP,Mujer,75,,25900,32990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-entice-women-edp-75-ml-mujer,2026-05-29
LATLAPRAREDP100,LATTAFA,LATTAFA PRIDE ART OF NATURE I EDP 100 ML UNISEX,,EDP,Unisex,100,,27900,59990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-art-of-nature-i-edp-100-ml-unisex,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN BASHAARA EDP 100 ML UNISEX,,EDP,Unisex,100,,14900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-bashaara-edp-100-ml-unisex,2026-05-29
ARDAARALZAEDP85,ARD AL ZAAFARAN,ARD AL ZAAFARAN QIDWAH EDP 85 ML UNISEX,,EDP,Unisex,85,,19900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-qidwah-edp-85-ml-unisex,2026-05-29
MERBMEBELSEDP100,MERCEDES BENZ,MERCEDES BENZ LSA LAND EDP 100 ML HOMBRE,,EDP,Hombre,100,,64900,127990,True,lodoro.cl,https://www.lodoro.cl/products/mercedes-benz-lsa-land-edp-100-ml-hombre,2026-05-29
KHAKHKAOUEDP100,KHADLAJ,KHADLAJ KARUS OUD FIRE EDP 100 ML UNISEX,,EDP,Unisex,100,,31900,52990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-khadlaj-karus-oud-fire-edp-100-ml-unisex,2026-05-29
KHAKHKAAMEDP100,KHADLAJ,KHADLAJ KARUS AMBER GOLD EDP 100 ML UNISEX,,EDP,Unisex,100,,31900,52990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-karus-amber-gold-edp-100-ml-unisex,2026-05-29
GREGRCAEDEDP100,GRES,GRES CABOCHARD EDP 100ML MUJER,,EDP,Mujer,100,,18900,28990,True,lodoro.cl,https://www.lodoro.cl/products/gres-cabochard-edp-100ml-mujer,2026-05-29
AJMAJARCOEDP75,AJMAL,AJMAL ARISTOCRAT CORAL EDP 75 ML MUJER,,EDP,Mujer,75,,37900,83990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-aristocrat-coral-edp-75-ml-mujer,2026-05-29
SULSUPOHOEDP100,SULTAN,SULTAN POUR HOMME EDP 100ML HOMBRE,,EDP,Hombre,100,,36900,79990,True,lodoro.cl,https://www.lodoro.cl/products/sultan-pour-homme-edp-100ml-hombre,2026-05-29
LATLAPRHAEDP100,LATTAFA,LATTAFA PRIDE HALA EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,91990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-hala-edp-100-ml-unisex-1,2026-05-29
LATLANIEMEDP100,LATTAFA,LATTAFA NICHE EMARATI VINTAGE CASTLE EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,89990,False,lodoro.cl,https://www.lodoro.cl/products/lattafa-niche-emarati-vintage-castle-edp-100-ml-unisex,2026-05-29
ANFANROMUEDP100,ANFAR,ANFAR ROSE MUSK EDP 100 ML MUJER,,EDP,Mujer,100,,23900,59990,True,lodoro.cl,https://www.lodoro.cl/products/anfar-rose-musk-edp-100-ml-mujer,2026-05-29
AFNAFTRPIEDP100,AFNAN,AFNAN TRIBUTE PINK EDP 100 ML MUJER,,EDP,Mujer,100,,34900,64990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-tribute-pink-edp-100-ml-mujer,2026-05-29
JEAPJEPAGAPAR75,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE BEAU LE PARFUM INTENSE EDP 75 ML HOMBRE,,PARFUM,Hombre,75,,86900,89990,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-le-beau-le-parfum-intense-edp-75-ml-hombre,2026-05-29
PACRPARACOEDP62,PACO RABANNE,PACO RABANNE COLLECTION FABULOUS ME EDP 62ML UNISEX,,EDP,Unisex,62,,44900,65900,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-collection-fabulous-me-edp-62ml-unisex,2026-05-29
AFNAFSEOUEDP100,AFNAN,AFNAN SECRET OUD EDP 100ML UNISEX,,EDP,Unisex,100,,27900,66990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-secret-oud-edp-100ml-unisex,2026-05-29
GUEGULAMIEDP100,GUESS,GUESS LA MIA BELLA VITA EDP 100ML MUJER | ALMIZCLE FLORAL AMADERADO,,EDP,Mujer,100,,35900,39990,True,lodoro.cl,https://www.lodoro.cl/products/guess-la-mia-bella-vita-edp-100ml-mujer-almizcle-floral-amaderado,2026-05-29
GUEGUTYTAEDP100,GUESS,GUESS TYPE 3 TABACCO & AMBERWOOD EDP 100 ML HOMBRE,,EDP,Hombre,100,,23900,34900,True,lodoro.cl,https://www.lodoro.cl/products/guess-type-3-tabacco-amberwood-edp-100-ml-hombre,2026-05-29
KHAKHINEDEDP100,KHADLAJ,"KHADLAJ 25 INTEGRITY EDP 100 ML HOMBRE |  CITRICO, AROMÁTICO Y AMADERADO",,EDP,Hombre,100,,24990,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-25-integrity-edp-100-ml-hombre,2026-05-29
LATPSELAPREDP20,LATTAFA PRIDE,"SET LATTAFA PRIDE NEBRAS, ART OF WOOD, ART OF UNIVERSE, ANSAAM GOLD Y KASHAN EDP 20 ML X 5 PIEZAS UNISEX",,EDP,Unisex,20,,32900,48900,True,lodoro.cl,https://www.lodoro.cl/products/set-lattafa-pride-affection-edp-20-ml-x-5-piezas-unisex,2026-05-29
ARAPARPRRAEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE RAMAD MYRRH EDP 100 ML UNISEX,,EDP,Unisex,100,,28900,42990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-ramad-myrrh-edp-100-ml-unisex,2026-05-29
ARAPARPRFAEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE FAHAD REGAL EDP 100 ML UNISEX,,EDP,Unisex,100,,34900,35990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-fahad-regal-edp-100-ml-unisex,2026-05-29
ARAPARPRSWEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE SWAR VENIN EDP 100 ML MUJER,,EDP,Mujer,100,,34900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-swar-venin-edp-100-ml-mujer,2026-05-29
ARAPARPRSAEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE SAFA EDP 100 ML MUJER,,EDP,Mujer,100,,34900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-safa-edp-100-ml-mujer,2026-05-29
LACLALIEDEDT75,LACOSTE,LACOSTE LIVE EDT 75 ML HOMBRE,,EDT,Hombre,75,,28900,49990,True,lodoro.cl,https://www.lodoro.cl/products/lacoste-live-edt-75-ml-hombre,2026-05-29
GUEGUBOMIUNK250,GUESS,GUESS BODY  MIST TRAVEL STORIES KYOTO HAIR AND 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-body-mist-travel-stories-kyoto-hair-and-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST SEDUCTIVE I'M YOURS 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-seductive-im-yours-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST BELLA VITA ROSA SHIMMER 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-bella-vita-rosa-shimmer-250-ml-mujer,2026-05-29
GUEGUBEVIEDP100,GUESS,GUESS BELLA VITA PARADISO EDP 100 ML MUJER,,EDP,Mujer,100,,37900,46990,True,lodoro.cl,https://www.lodoro.cl/products/guess-bella-vita-paradiso-edp-100-ml-mujer,2026-05-29
CAMCAMYEDEDP100,CAMARA,CAMARA MYSTIQUE EDP 100 ML PERFUME HOMBRE,,EDP,Hombre,100,,16900,35990,True,lodoro.cl,https://www.lodoro.cl/products/camara-mystique-edp-100-ml-perfume-hombre,2026-05-29
CACCAYEIAEDP50,CACHAREL,CACHAREL YES I AM BLOOM UP EDP 50 ML + 10 ML SET MUJER,,EDP,Mujer,50,,39900,67900,True,lodoro.cl,https://www.lodoro.cl/products/cacharel-yes-i-am-bloom-up-edp-50-ml-10-ml-set-mujer,2026-05-29
ARMARODREEDP100,ARMAF,ARMAF ODYSSEY REVOLUTION EDP 100 ML HOMBRE,,EDP,Hombre,100,,26900,45990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-odyssey-revolution-edp-100-ml-hombre,2026-05-29
AMAAMSIEDEDP100,AMARAN,AMARAN SILVERADO 83 EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-silverado-83-edp-100-ml-unisex,2026-05-29
JEAPJEPAGAEDP150,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER SCANDAL EDP POUR HOMME INTENSE 150 ML HOMBRE,,EDP,Hombre,150,,130900,96990,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-scandal-edp-pour-homme-intense-150-ml-hombre,2026-05-29
DOLGDOGATHEDP100,DOLCE & GABBANA,DOLCE & GABBANA THE ONE GOLD INTENSE EDP 100 ML HOMBRE,,EDP,Hombre,100,,53500,89990,True,lodoro.cl,https://www.lodoro.cl/products/dolce-gabbana-the-one-gold-intense-edp-100-ml-hombre,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN MOUSUF EDP 100 ML + BS 250 ML + DEO 300 ML SET 3 PCS MUJER,,EDP,Mujer,100,,20900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-mousuf-edp-100-ml-bs-250-ml-deo-300-ml-set-3-pcs,2026-05-29
ARDABIHOEDEDP100,ARD AL ZAAFARAN,BINT HOORAN EDP 100 ML + BS 250 ML + DEO 300 ML SET 3 PCS MUJER,,EDP,Mujer,100,,22900,39990,True,lodoro.cl,https://www.lodoro.cl/products/bint-hooran-edp-100-ml-bs-250-ml-deo-300-ml-set-3-pcs-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN BINT HOORAN EDP 100 ML MUJER,,EDP,Mujer,100,,17900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-bint-hooran-edp-100-ml-mujer,2026-05-29
AMAAMFUAMEDP100,AMARAN,AMARAN FUNOON AMAZE EDP 100 ML UNISEX,,EDP,Unisex,100,,27900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-funoon-amaze-edp-100-ml-hombre,2026-05-29
AMAAMEXUQEDP100,AMARAN,AMARAN EXCLUSIVE UQAB RIHLA EDP 100 ML UNISEX,,EDP,Unisex,100,,27900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-exclusive-uqab-rihla-edp-100-ml-unisex,2026-05-29
AMAAMEXQAEDP100,AMARAN,AMARAN EXCLUSIVE QAMARAIN EDP 100 ML MUJER,,EDP,Mujer,100,,27900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-exclusive-qamarain-edp-100-ml-mujer,2026-05-29
KENKELEAPEDT100,KENZO,KENZO L' EAU PAR KENZO POUR HOMME RELIFT EDT 100ML HOMBRE,,EDT,Hombre,100,,44900,59990,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-l-eau-par-kenzo-pour-homme-relift-edt-100ml-hombre,2026-05-29
GIVGIGESOEDP100,GIVENCHY,GIVENCHY GENTLEMAN SOCIETY EDP 100 ML HOMBRE,,EDP,Hombre,100,,109900,135990,True,lodoro.cl,https://www.lodoro.cl/products/givenchy-gentleman-society-edp-100-ml-hombre,2026-05-29
LATLAAROFEDP100,LATTAFA,LATTAFA ART OF NATURE II EDP 100 ML + 20 ML + DEO 200 ML SET 3 PCS UNISEX,,EDP,Unisex,100,,39900,69990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-art-of-nature-ii-edp-100-ml-20-ml-deo-200-ml-set-3-pcs-unisex,2026-05-29
PARHPAHIELEDP100,PARIS HILTON,PARIS HILTON ELECTRIFY EDP 100 ML MUJER,,EDP,Mujer,100,,22900,29990,True,lodoro.cl,https://www.lodoro.cl/products/paris-hilton-electrify-edp-100-ml-mujer-1,2026-05-29
PACRPARAFAPAR80,PACO RABANNE,PACO RABANNE FAME PARFUM 80 ML REFILL MUJER,,PARFUM,Mujer,80,,103900,180990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-fame-parfum-80-ml-refill-mujer,2026-05-29
AHMAAHALMAPAR75,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI ROSE NOIR EXTRAIT DE PARFUM 75 ML MUJER,,PARFUM,Mujer,75,,35900,45990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-rose-noir-extrait-de-parfum-75-ml-mujer,2026-05-29
AHMAAHALMAPAR100,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI OUD COUTURE EXTRAIT DE PARFUM 100 ML MUJER,,PARFUM,Mujer,100,,23900,37990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-oud-couture-extrait-de-parfum100-ml-mujer,2026-05-29
AHMAAHALMAPAR100,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI O CLOCK EXTRAIT DE PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,33900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-o-clock-extrait-de-parfum-100-ml-hombre,2026-05-29
AHMAAHALMAPAR100,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI FROST ICE EXTRAIT DE PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,23900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-frost-ice-extrait-de-parfum-100-ml-hombre,2026-05-29
AHMAAHALMAPAR100,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI AINAAK EXTRAIT DE PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,18900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-ainaak-extrait-de-parfum-100-ml-hombre,2026-05-29
ARIGARGRCLEDP100,ARIANA GRANDE,ARIANA GRANDE CLOUD INTENSE 2.0 EDP 100 ML MUJER TESTER,,EDP,Mujer,100,,44990,79990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-cloud-intense-2-0-edp-100-ml-mujer-tester,2026-05-29
LATLAASQAEDP80,LATTAFA,LATTAFA ASDAAF QARAR EDP 80 ML HOMBRE,,EDP,Hombre,80,,17900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-asdaaf-qarar-edp-80-ml-hombre,2026-05-29
VICSVISELOUNK236,VICTORIA SECRET,VICTORIA SECRET LOVE SPELL LOCION 236ML MUJER NUEVO FORMATO,,Unknown,Mujer,236,,14900,22990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-love-spell-locion-236ml-mujer-nuevo-formato,2026-05-29
YVESYVSALAPAR90,YVES SAINT LAURENT,YVES SAINT LAURENT LIBRE L ABSOLU PLATINE PARFUM 90 ML MUJER,,PARFUM,Mujer,90,,121900,150990,True,lodoro.cl,https://www.lodoro.cl/products/yves-saint-laurent-libre-l-absolu-platine-parfum-90-ml-mujer,2026-05-29
BURBUGOPAPAR100,BURBERRY,BURBERRY GODDESS PARFUM 100ML MUJER,,PARFUM,Mujer,100,,114900,144990,True,lodoro.cl,https://www.lodoro.cl/products/burberry-goddess-parfum-100ml-mujer,2026-05-29
BHABHBOEDEDP100,BHARARA,BHARARA BOUJEE EDP 100 ML UNISEX,,EDP,Unisex,100,,55900,99990,True,lodoro.cl,https://www.lodoro.cl/products/bharara-boujee-edp-100-ml-unisex,2026-05-29
ZIMZIMOAUEDP100,ZIMAYA,ZIMAYA MODHESH AURA EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,65990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-modhesh-aura-edp-100-ml-unisex,2026-05-29
ZIMZIITGOEDP100,ZIMAYA,ZIMAYA ITQAN GOLD EDP 100 ML HOMBRE,,EDP,Hombre,100,,22900,46990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-itqan-gold-edp-100-ml-hombre,2026-05-29
ZIMZIINLUEDP100,ZIMAYA,ZIMAYA INFRAD LUXE EDITION EDP 100 ML MUJER,,EDP,Mujer,100,,17900,36990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-infrad-luxe-edition-edp-100-ml-mujer,2026-05-29
AFNAFKIANEDP100,AFNAN,AFNAN KIAANA ANGEL EDP 100 ML MUJER,,EDP,Mujer,100,,34900,56990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-kiaana-angel-edp-100-ml-perfume-mujer,2026-05-29
LATVLAVULEEDP100,LATTAFA VURV,LATTAFA VURV LEGACY EDP 100 ML MUJER,,EDP,Mujer,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-legacy-edp-100-ml-mujer,2026-05-29
LATVLAVUKIEDP100,LATTAFA VURV,LATTAFA VURV KIARA EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-kiara-edp-100-ml-hombre,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN BAREQ EDP 100ML PERFUME HOMBRE,,EDP,Hombre,100,,19900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-bare-edp-100ml-perfume-hombre,2026-05-29
BURBUHEEDEDT100,BURBERRY,BURBERRY HERO EDT 100 ML + DEO STICK 75 ML SET 2 PCS,,EDT,Mujer,100,,74900,119990,True,lodoro.cl,https://www.lodoro.cl/products/burberry-hero-edt-100-ml-deo-stick-75-ml-set-2-pcs,2026-05-29
AJMAJEMCOEDP100,AJMAL,AJMAL EMERALD COAST FOR HIM  EDP 100 ML HOMBRE,,EDP,Hombre,100,,24900,36990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-emerald-coast-for-him-edp-100-ml-hombre,2026-05-29
AJMAJGAKNEDP100,AJMAL,AJMAL GALLANT KNIGHT FOR HIM EDP 100 ML HOMBRE,,EDP,Hombre,100,,15900,36990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-gallant-knight-for-him-edp-100-ml-hombre,2026-05-29
PRAPRLUROEDT100,PRADA,PRADA LUNA ROSSA SPORT EDT 100ML HOMBRE,,EDT,Hombre,100,,99900,125990,True,lodoro.cl,https://www.lodoro.cl/products/prada-luna-rossa-sport-edt-100ml-hombre,2026-05-29
ZIMZINISHPAR100,ZIMAYA,ZIMAYA NIGHT SHADOW EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,14900,28990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-night-shadow-eau-de-parfum-100ml-unisex,2026-05-29
ZIMZIMAEAPAR100,ZIMAYA,ZIMAYA MAZAAJ EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,17900,24990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-mazaaj-eau-de-parfum-100ml-unisex,2026-05-29
AFNAFKICRPAR100,AFNAN,AFNAN KIAANA CRUSH EAU DE PARFUM 100ML MUJER,,PARFUM,Mujer,100,,33900,48990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-kiaana-crush-eau-de-parfum-100ml-mujer,2026-05-29
RICRRIRUAMPAR100,RICH & RUITZ,RICH & RUITZ AMBIANCE POUR HOM EAU DE PARFUM 100ML HOMBRE,,PARFUM,Hombre,100,,18900,28990,True,lodoro.cl,https://www.lodoro.cl/products/rich-ruitz-ambiance-pour-hom-eau-de-parfum-100ml-mujer,2026-05-29
VALVADOBOEDP100,VALENTINO,VALENTINO DONNA BORN IN ROMA YELLOW DREAM EDP 100ML MUJER,,EDP,Mujer,100,,114900,134990,True,lodoro.cl,https://www.lodoro.cl/products/valentino-donna-born-in-roma-yellow-dream-edp-100ml-mujer,2026-05-29
CRISCRSIPEEDP100,CRISTIAN SIRIANO,CRISTIAN SIRIANO PEOPLE ARE PEOPLE EDP 100ML MUJER,,EDP,Mujer,100,,17900,32990,True,lodoro.cl,https://www.lodoro.cl/products/cristian-siriano-people-are-people-edp-100ml-mujer,2026-05-29
KHAKHHAALPAR35,KHADLAJ,KHADLAJ HAREEM AL SULTAN GOLD PARFUM OIL 35 ML UNISEX,,PARFUM,Unisex,35,,18900,29990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-hareem-al-sultan-gold-parfum-oil-35-ml,2026-05-29
KHAKHMANOEDP100,KHADLAJ,KHADLAJ MAGNATE NOBLE EDP 100 ML HOMBRE,,EDP,Hombre,100,,24900,34990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-magnate-noble-edp-100-ml-hombre,2026-05-29
AJMAJCHHIEDP90,AJMAL,AJMAL CHEMYSTERY HIM EDP 90 ML HOMBRE,,EDP,Hombre,90,,24900,48990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-chenystery-him-edp-90-ml-hombre,2026-05-29
ALHAALHAAMEDP60,AL HARAMAIN,AL HARAMAIN AMBER OUD CARBON EDITION 60ML EDP UNISEX,,EDP,Unisex,60,,42900,64990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-amber-oud-carbon-edition-60ml-edp-unisex,2026-05-29
MERBMEBEFOEDT90,MERCEDES BENZ,MERCEDES BENZ FOR FLORAL FANTASY EDT 90 ML MUJER,,EDT,Mujer,90,,49900,103990,True,lodoro.cl,https://www.lodoro.cl/products/mercedes-benz-for-floral-fantasy-edt-90-ml-mujer,2026-05-29
KHAKHEMCREDP100,KHADLAJ,KHADLAJ EMPIRE CROWN EDP 100 ML HOMBRE,,EDP,Hombre,100,,26900,52990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-empire-crown-edp-100-ml-hombre,2026-05-29
ALHAALHAAZPAR100,AL HARAMAIN,AL HARAMAIN AZLAN OUD EXTRAIT DE PARFUM 100 ML MUJER (SAFFRON EDITION),,PARFUM,Mujer,100,,59900,119990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-azlan-oud-extrait-de-parfum-100-ml-mujer-1,2026-05-29
GUEGUUOEDEDT100,GUESS,GUESS UOMO EDT 100ML HOMBRE,,EDT,Hombre,100,,34900,59990,True,lodoro.cl,https://www.lodoro.cl/products/guess-uomo-edt-100ml-hombre,2026-05-29
AJMAJMYSTEDP100,AJMAL,AJMAL MY STELLAR EDP 100ML MUJER,,EDP,Mujer,100,,29900,49900,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-my-stellar-edp-100ml-mujer,2026-05-29
KHAKHTHPREDP100,KHADLAJ,KHADLAJ THE PROPOSAL DATE NIGHT EDP 100ML UNISEX,,EDP,Unisex,100,,41900,70990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-the-proposal-date-night-edp-100ml-unisex,2026-05-29
KHAKHCOMAEDP100,KHADLAJ,KHADLAJ CODE MARRON OUD EDP 100ML UNISEX,,EDP,Unisex,100,,31900,54990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-code-marron-oud-edp-100ml-unisex,2026-05-29
AFNAFSUINEDP100,AFNAN,AFNAN SUPREMACY IN OUD EDP 100 ML UNISEX,,EDP,Unisex,100,,42900,69990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-supremacy-in-oud-edp-100-ml-unisex,2026-05-29
BHABHTEPOEDP100,BHARARA,BHARARA TEQUILA POUR FEMME EDP 100ML + 5ML MUJER,,EDP,Mujer,100,,31900,45990,True,lodoro.cl,https://www.lodoro.cl/products/bharara-tequila-pour-femme-edp-100ml-5ml-mujer,2026-05-29
MERBMEBEMAEDP100,MERCEDES BENZ,MERCEDES BENZ MAN PRIVATE EDP 100ML HOMBRE,,EDP,Hombre,100,,48900,73990,True,lodoro.cl,https://www.lodoro.cl/products/mercedes-benz-man-private-edp-100ml-hombre,2026-05-29
